URL,Lesson_Number,Lesson_Date,Submitting_Organization,Paragraph
https://llis.nasa.gov/lesson/1015,1015,1997-02-01,hq,"common depressurization strategy ( cd ) team formed may 1995 coordinate program approach responding potential depressurization event . team 's charter address crew vehicle operational strategy , immediately identify required hardware modification make safe vehicle crew , develop necessary plan implementation item . baseline crew procedure , repair requirement , assessment methodology , identified hardware modification ( reduce risk vehicle crew loss event penetration ) documented international protocol agreement . plan implementation developed . approach independently reviewed validated series joint meeting led lt. gen. thomas p. stafford ( usaf , ret . ) nasa advisory council academician vladimir f. utkin russia space agency advisory expert council . specific activity agreed completed december 1997 ."
https://llis.nasa.gov/lesson/1016,1016,1997-02-01,hq,"collision avoidance maneuver i require close , real-time cooperation nasa u space command"
https://llis.nasa.gov/lesson/1016,1016,1997-02-01,hq,collision avoidance maneuver process evading meteoroid orbital debris complicated yet completely worked many scenario likely occur life i program .
https://llis.nasa.gov/lesson/1016,1016,1997-02-01,hq,collision avoidance maneuver process must worked detail documented interagency memoranda agreement among international partner .
https://llis.nasa.gov/lesson/1016,1016,1997-02-01,hq,"nasa history cooperation u.s. air force space command ( usspacecom ) . several memoranda agreement ( moa ) place usspacecom shuttle collision avoidance procedure . requirement i worked established working group . debris avoidance operation plan drafted 1996. required international participation worked hardware specification , international protocol agreement , station program implementation plan . flight mechanic working group chartered , includes russian nasa participation . group meet regularly , result documented issp flight rule manual ."
https://llis.nasa.gov/lesson/1017,1017,1997-02-01,hq,application system engineering methodology i caution warning system
https://llis.nasa.gov/lesson/1017,1017,1997-02-01,hq,design caution warning ( c & w ) system lagging behind i system . priority given system engineering effort required resolve conflicting operational concept finalize design .
https://llis.nasa.gov/lesson/1017,1017,1997-02-01,hq,continue apply high-level system engineering attention expeditious resolution c & w design philosophy implementation .
https://llis.nasa.gov/lesson/1017,1017,1997-02-01,hq,"nasa concurs . i caution warning ( c & w ) system matured throughout 1996 , improvement tone commonality , event definition , personal computer system ( pc ) display development , application code generation , recognition program element . c & w system integration team 's ( cwsit ) primary purpose ensure c & w system safe , robust , integrated throughout vehicle throughout lifetime program . team 's primary responsibility include :"
https://llis.nasa.gov/lesson/1017,1017,1997-02-01,hq,"addition , response asap concern , international space station program office ( isspo ) tasked two independent assessment caution warning activity . effort led manager , i independent assessment , i chief engineer . assessment completed august 1997 ."
https://llis.nasa.gov/lesson/1018,1018,1997-02-01,hq,payload requirement hazardous material containment
https://llis.nasa.gov/lesson/1018,1018,1997-02-01,hq,i requirement sensing toxic substance spill within payload rack . i require toxic substance payload rack multiply contained .
https://llis.nasa.gov/lesson/1018,1018,1997-02-01,hq,"i require payload provider include , part system design , detection annunciation toxics carry could generate ."
https://llis.nasa.gov/lesson/1018,1018,1997-02-01,hq,"nasa concurs . approach payload i patterned shuttle approach . payload design requirement defined nsts 1700.7b , `` safety policy requirement payload using space transportation system , '' i addendum , date make possibility toxic spill remote acceptable risk . requirement imposed payload include containment level stipulated based level toxicity substance use approved pressure vessel ."
https://llis.nasa.gov/lesson/1018,1018,1997-02-01,hq,"payload provider required obtain approval payload safety review panel ( psrp ) use toxic substance , well containment method utilized . safety process defined nsts 13830 , `` implementation procedure sts payload system safety requirement , '' potentially toxic substance labeled documented crew procedure , along cleanup instruction . ensures needed information potentially toxic substance readily available crew . concept handling toxic substance based shuttle mir program experience changed ."
https://llis.nasa.gov/lesson/1018,1018,1997-02-01,hq,"payload reviewed psrp , compliance requirement must demonstrated . astronaut training procedure reviewed approved ensure crew adequately educated avoid inadvertently mixing toxic chemical . addition , payload design must still able tolerate appropriate number operator error ."
https://llis.nasa.gov/lesson/1018,1018,1997-02-01,hq,"requirement impose design solution payload ; rather , require payload provider proactively consider design solution avoid toxic mixing . enforcing requirement psrp process ensuring compliance requirement nsts 1700.7b restrict possibility toxic mixing acceptable risk . dependent case-by-case analysis , psrp payload provider may request detection monitoring . detection provided payload provider organization tie-in i core system c & w ( annunciation ) provided core system interface rack level . service defined appropriate interface definition document ( idd ) ."
https://llis.nasa.gov/lesson/1018,1018,1997-02-01,hq,"crew used enunciate toxic spill throughout i . considered essentially equivalent panic alarm . crew also used detect toxic spill . study shown intermodule ventilation spread toxic gas element i within 20 minute , make station-level detection practical ."
https://llis.nasa.gov/lesson/1018,1018,1997-02-01,hq,"illustrates importance adequate design requirement imposed payload preclude toxic spill . crew annunciation detection considered acceptable design requirement imposed payload maintain appropriate level containment . however , toxic spill occur , provision available payload cleanup . include crew contamination protection kit ( goggles , chemical resistant bag , chemical resistant glove , emergency eyewash ) , portable breathing apparatus , combustion product analyzer , volatile organic analyzer , multiple airborne trace contaminant control equipment , vacuum access , module depressurization . jsc mission operation directorate currently developing procedure respond toxic spill . procedure based shuttle experience . response depend hazard level substance , state substance ( liquid , gas , solid ) , location spill , size spill ."
https://llis.nasa.gov/lesson/1019,1019,1997-02-01,hq,lack requirement wireless communication capability expedition crew
https://llis.nasa.gov/lesson/1019,1019,1997-02-01,hq,i design include requirement wireless communication system maintain crew contact throughout station . present design requires crew member translate panel connect headset .
https://llis.nasa.gov/lesson/1019,1019,1997-02-01,hq,i program establish requirement `` hands-free '' communication crew member deal situation injury meteorite/debris impact may necessary establish rapid contact .
https://llis.nasa.gov/lesson/1019,1019,1997-02-01,hq,requirement specification capability developed provided attachment 2. station wireless communication subsystem ( swcs ) installed orbit earlier assembly flight 6a .
https://llis.nasa.gov/lesson/102,102,1992-08-11,ksc,"vacuum pump isolation valve burst pad b high pressure gas storage battery . cause incident attributed seepage pressure wheel valve turned part safing operation . wheel valve o-ring always seat properly . normally would affect remainder system , seepage pressure would confined . however , vacuum pump connected system , seepage pressure ( 1500 psi ) greater design capacity vacuum pump isolation valve thus overpressurization occurred ."
https://llis.nasa.gov/lesson/1020,1020,1997-02-01,hq,x-38 research vehicle use crew return vehicle development
https://llis.nasa.gov/lesson/1020,1020,1997-02-01,hq,x-38 research vehicle program good approach developing i crv .
https://llis.nasa.gov/lesson/1020,1020,1997-02-01,hq,crv resulting x-38 program capable fulfilling design reference mission developed space station freedom program assured crv .
https://llis.nasa.gov/lesson/1020,1020,1997-02-01,hq,"i program x-38 project developing top-level set requirement dependency i crv derived x-38 . document , performance support requirement document ( psrd ) , specifies three basic crv design reference mission ( return injured ill crew person , emergency evacuation station , return crew case i resupplied ) defined top-level station specification , ssp 41000. three design reference mission used acrv space station freedom program ."
https://llis.nasa.gov/lesson/1021,1021,1997-02-01,hq,potential inadequacy nasa agencywide software safety policy requirement
https://llis.nasa.gov/lesson/1021,1021,1997-02-01,hq,"nasa 's agencywide software safety policy allows project latitude tailor software safety plan safety-critical software . , however , require project obtain center safety mission assurance ( & ) approval tailored software safety plan require verification validation ( v & v ) per se . software assurance standard mention v & v , require independence v & v safety-critical software ."
https://llis.nasa.gov/lesson/1021,1021,1997-02-01,hq,27a . nasa require approval project 's tailored software safety plan center & organization one administrative level higher making request .
https://llis.nasa.gov/lesson/1021,1021,1997-02-01,hq,27b . nasa 's software safety plan require formal v & v safety-critical software . testing alone suffice .
https://llis.nasa.gov/lesson/1021,1021,1997-02-01,hq,27c . nasa develop explicit policy requires independent v & v safety-critical software .
https://llis.nasa.gov/lesson/1021,1021,1997-02-01,hq,"27a . nasa agrees intent recommendation belief requirement formal system safety program plan software management plan exist , proper firm enforcement , fulfill objective recommendation . sure requirement perfectly understood , office safety mission assurance ( osma ) update n 1740.13 , `` nasa software safety standard , '' explicitly state program/project manager programs/projects perform assessment determine , based level criticality risk , scope level independent verification validation ( iv & v ) planned . result assessment formally reviewed center safety mission assurance ( sma ) . program/project manager , consultation sma , tailor approach ensure appropriate v & v requirement established implemented . osma place emphasis implementation enforcement existing requirement . process verification , recently established osma , used evaluate enforce existing policy requirement aggressively ."
https://llis.nasa.gov/lesson/1021,1021,1997-02-01,hq,"nasa committed assuring required program management plan subordinate plan software safety management plan cover essential requirement program warranted cost , size , complexity , lifespan , risk , consequence failure . additional change incorporated npg 7120.5 , `` nasa program/project management guide '' ( currently development ) , ensure necessary sufficient requirement fulfilled program software vulnerability . sma organization level party decision intervene necessary assure proper clearly documented decision made appropriate level management . program management council could play role adjudicating issue content program management plan ."
